Mois,1995,Nekfeu,G-Eazy,Piano Novel,Alonzo,Joep Beving,Halsey,Calvin Harris,Georges Brassens,DMX,Hugo TSR,MZ,Ocho,Bigflo & Oli,Tristam,Logic,Disiz,Chamillionaire,Damso,System Of A Down,Dr. Dre,L.E.J,Infinit',Mark Ronson,Guizmo,Tata Simonyan,Lomepal,Eminem,Kofs,IAM,Alpha 5.20,Casseurs Flowters,Caballero & JeanJass,Can't Stop Won't Stop,50 Cent,R. Kelly,Hailee Steinfeld,Dylan Francis,Orelsan,Alpha Wann,S-Crew,Cypress Hill,Slimane,Hollywood Undead,Soprano,Farewell, My Love,Jul,Lino,Piotr Miteska,Rilès,Major Lazer,Drake,LunchMoney Lewis,Suprême NTM,Niska,Russ,DJ Abdel,Tengo John,Dirk Maassen,Snoop Dogg,Django,Mauro Cangemi,Grobert,Stupeflip,Mayhem,Nikky Santoro,Nate Dogg,Imagine Dragons,The Sugarhill Gang,PNL,Stromae,Jok'air,Sadek,Saga Rosen,Billy Frame,Freeze corleone,Roy Jones Jr.,Desiigner,Manon Clément,Youlu,Lorenzo,JoeyStarr,MC Solaar,Macklemore & Ryan Lewis,will.i.am,Rocé,PRIME,Xzibit,Charlie Key,Billie Eilish,Leonard Anderson,Grand Corps Malade,Mister V,Sinsémilia,Josman,Sneazzy,Dreyma,OBOY,KIKESA,Elba,Demi-Portion,Kuba Oms,Dieudonne,Novo Talos,Twenty One Pilots,Fort Minor,Luciano,Fatal Bazooka,Elliot Ziegler,DJ Fresh,2 Chainz,Black Hippy,OMI,Maes,PLK,Kalash Criminel,David Guetta,Michael Bublé,Yo Gotti,Senamo,Spider ZED,Kekra,I.K (TLF),La Smala,Koral Banko,Ever So Blue,Deen Burbigo,Ceilidh,Kari Bin,Jean Petri,Post Malone,Leslie Jones,Lil Pump,Ray Charles,Rida Radar,Pentakill,Seth Gueko,Teriyaki Boyz,Res Turner,Goratie,Haristone,Dinos,Vald,Una Luna,Sigimund,SCH,Demi Portion,Lil Nas X,Gringe,Alkpote,1PLIKÉ140,Sopico,Moha La Squale,Sofiane,Regina Mira,Hornet La Frappe,Coolax,Hooss,Luv Resval,Guru,Saule,Samuel Lindon,Fifth Harmony,Aladin 135,Adam Lambert,Booba,Angèle,Eve,Lo Mimieux,Niro,Leo Finka,Davodka,Jean-Michel Blais,Johannes Bornlöf,Rhiannon Bannenberg,13 Block,Le Dé,The Weeknd,Médine,Jazzy Bazz,Heuss L'enfoiré,Gabriel Parker,A2h,Charli XCX,Max Swan,Kalash,2Pac,Big Sean,Tonie Green,Jeff Bright Jr,Luidji,Fellows,Berywam,Espiiem,Bon Entendeur,Juliana,Djadja & Dinaz,Hayce Lemsi,JAY-Z,Lefa,An'Om,Hiroshi Yamazaki,Oskar Schuster,New World Sound,Roméo Elvis,Greg Barley,Fayçal,Dooz Kawa,Youssoupha,Swift Guad,RK,Evolution of Stars,Marshmello,Wiz Khalifa,League of Legends,Otto Wahl,Linkin Park,L'Or du Commun,Kanye West,Leyland Rogers,Skillet,Oxmo Puccino,Kaaris,Gauvain Sers,Hilda Atkins,Georgio,null,Kamikaz,Columbine,Dosseh,Oneke,Vladimir Cauchemar,Lord Esperanza,Age Of Spades,Rim'K,Vincent & A Secret,DA Uzi,Silentó,Sam Eber,Caneda,Népal,Kylian Rebour,Musicboxes,Swing,Francis Cabrel,Charles Bolt,Fabrizio Paterlini,Saeko Seki,Arden Forest,Youv Dee,Jean Permentier,Doums,Mia Strass,Vin's,Calogero,Russel F Jr,Irma Kantola,Enhancer,Meek Mill,PSO THUG,Charles Aznavour,Slimka,Ana Olgica,S.Pri Noir,Mi Qani Hogi,XXXTENTACION,Rebour,Lil Wayne,Dj Weedim,Jón & Jálfur,Kendrick Lamar,404Billy,D.ACE,Hippie Sabotage,Intrinsic Focus,Ateyaba,Brasco & El Matador,Diddi Trix,Peter Sandberg,ICO,K/DA,B-NØM,Ashkidd,J. Cole,Little Richard,Ed Sheeran,DTF,Eddy de Pretto,Akhenaton,Therapie TAXI,Larry,Reese Willis,Kacem Wapalek,Michel Brown,Jaden,Caballero,Benny Treskow,Biffty,Karin Borg,Logic?,TSR Crew,Relajar,Maxence,Julien Doré,U2,Flume,Ninho,Gavin Luke,James Spiteri,Mavis Marchena,Tomawok,Mac Tyer,Leto,Amity Cadet,Di-Meh,Zola,I Woks,GIMS,Sinik,Alexis Ffrench,Krisy,Gradur,Wejdene,Kendji Girac,Diam's,James Brown & The Famous Flames,Robert Gafforelli,SNIPER,Hamza,La Secte Phonétik,Léon Branche,Rag'n'Bone Man,NK-67,Take a Mic,Rémy,Lacrim,Alexandra Streliski,Biba Dupont,Hippocampe Fou,Matti Aalto,Kygo,Lunatic,Type Beat,Kaarism,Etienne Balestre,Olivia Belli,Nusky,Joel Lyssarides,Julius Aston,Kery James,Pamela Howland,David Fischbein,Koba LaD,Hermann,Drowning Pool,Alexander Panagopoulos,Denzel Curry,Lorage,Marteria,Hatik,Layla Frost,Timal,Travis Scott,Giuseppe Galvetti,Set&Match,Soso Maness,2zer,Zamdane,Our Last Night,MHD,Laylow,Kyran Martin,21 Savage,Heinz Goldblatt
2015-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09,11,18,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,0,84,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,46,0,0,0,0,0,0,0,0,0,0,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,6,16,0,0,0,0,0,10,0,0,12,27,0,20,0,0,3,0,0,0,0,11,0,8,0,12,0,57,0,0,0,1,0,0,3,0,8,0,0,0,0,0,0,0,6,0,2,8,0,0,3,0,4,29,0,0,1,0,0,3,0,0,0,1,0,0,0,19,0,0,25,0,0,0,0,0,10,0,0,0,0,5,30,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,11,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,9,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11,1,2,0,0,0,0,0,2,0,0,0,13,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,17,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,3,2,6,3,0,0,2,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,2,0,0,0,0,0,8,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,3,0,3,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12,0,1,0,0,0,0,0,1,29,7,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01,0,1,0,0,0,0,0,0,5,1,2,3,0,3,0,0,0,0,0,0,1,2,0,0,0,3,0,12,0,0,2,0,0,0,9,0,1,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02,9,11,0,0,0,0,0,9,10,32,17,11,0,20,0,0,0,8,0,0,11,21,0,12,0,8,0,82,0,0,9,0,0,0,41,11,7,0,0,0,0,14,0,0,11,8,8,26,0,0,7,0,8,45,0,0,5,0,0,33,0,0,0,0,0,0,11,18,0,4,30,0,0,0,0,0,9,0,0,0,0,9,31,0,7,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,24,0,0,0,0,8,0,10,0,0,0,0,12,0,0,0,6,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,9,7,7,9,0,9,0,19,0,9,0,0,0,0,0,0,9,0,0,0,0,8,0,0,11,0,0,0,0,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
